source_sentence,simplified_sentence
"To produce these sounds , the players simply have to use their vocal cords to produce the sounds of the animals whilst continuing to blow air through the instrument .","To make these sounds , the players simply have to use their voice to make the sounds of the animals whilst continuing to blow air through the instrument ."
"Collins was born in Chiswick , London .",He was born in Chiswick .
In 2004 the American Bad Aibling ECHELON station -LRB- Field Station 81 -RRB- closed after several decades of operation .,In 2004 the US American Bad Aibling Echelon station closed after decades of operation .
"If atoms are taken to be ball-shaped , they have diameters of about NUMBER@1 meters .","When you see atoms as ball-shaped , they have diameters of about NUMBER@1 meters -LRB- that 's NUMBER@2 m -RRB- ."
"The Amadeus Quartet made some NUMBER@1 recordings , among them the complete quartets of PERSON@1 , PERSON@2 , and PERSON@3 and works by 20th-century composers such as PERSON@4 and PERSON@5 -LRB- who wrote his third quartet for them -RRB- .",They made about NUMBER@1 recordings .
There are extensive deposits of bauxite along the west or Gulf of Carpentaria coast .,There are big deposits of bauxite along the west or Gulf of Carpentaria coast .
"Having at the age of eighteen become a member of the Society of Jesus , he studied theology at Coimbra , and afterward became professor in the university of Ã vora , Portugal .","He studied theology at Coimbra . After this , he became professor in the university of Ã vora , Portugal ."
Plant viruses tend to have single-stranded RNA genomes and bacteriophages tend to have double-stranded DNA genomes .,Plant viruses tend to have single-stranded RNA genomes and bacteriophages tend to have double-stranded DNA genomes .96 \/O/ 99
"Mossman is a town of 1700 people in Far North Queensland , Australia , on the Mossman River .","Mossman is a town in north Queensland , Australia . It is on the Mossman River ."
"The line was re connected to the mainline at LOCATION@1 , LOCATION@2 along a stretch of the branch line that had previously only remained open to freight traffic until NUMBER@1 .",This had previously only remained open to freight traffic until NUMBER@1 .
ORGANIZATION@1 also offered the larger North American Odyssey in LOCATION@1 as ORGANIZATION@1 LaGreat between NUMBER@1 and NUMBER@2 .,The ORGANIZATION@2 is a minivan that has been made by ORGANIZATION@1 since NUMBER@3 . A larger version of the minivan has been available since NUMBER@1 in LOCATION@2 .
"General presentation Acts tells the story of the Apostolic Age of the Early Christian church , with particular emphasis on the ministry of the Twelve Apostles and of Paul of Tarsus .","Acts tells the story of the Early Christian church , with particular interest for the ministry of the Twelve Apostles and of Paul of Tarsus ."
Since that time four more potoroos have been sent to start a breeding colony .,"Since then , four more potoroos have been sent to start a breeding colony ."
A rough table comparing the amount of light received by each planet on the Solar System follows -LRB- from data in -RRB- :,The table compares the amount of light received by each planet on the Solar System follows :
"The next match was a gauntlet style match called the Cruiserweight Open for the Cruiserweight Championship , which saw cruiserweight competitors around the outside of the ring , while two competitors wrestled in the ring .",The next match was a Cruiserweight Open for the WWE Cruiserweight Championship .
"Vilnius -LRB- see also other names -RRB- is the capital of Lithuania , and its largest city , with a population of 560,190 -LRB- 850,324 together with Vilnius County -RRB- as of 2010 .",It is also the capital of Vilnius County .
FregiÃ court is a village and a former municipality in the district of Porrentruy in the canton of Jura in Switzerland .,FregiÃ court is a municipality of the district of Porrentruy in the canton of Jura in Switzerland .
"In 1985 San Fermin day -LRB- July 7 -RRB- he escaped from prison with Iñaki Pikabea as there was a concert in the jail with Basque singer Imanol Larzabal , they hid themselves inside a loudspeaker .",In 1985 he escaped from prison with Iñaki Pikaea during a concert in the jail with Basque singer Imanol Larzabal . They hid themselves inside a loudspeaker .
' is a historical province -LRB- landskap -RRB- in southern LOCATION@1 .,SmÃ land is a historical province -LRB- landskap -RRB- in southern LOCATION@1 .
"Most other jurisdictions , including LOCATION@1 , LOCATION@2 and LOCATION@3 , have refused to allow the wrongful life cause of action .","Most other jurisdictions , including LOCATION@2 and LOCATION@3 , have not allowed the wrongful life cause of action ."
"He is the founder of the Awami League , one of the two major political parties of Bangladesh .","He is the founder of the Awami League , one of the two major political parties of present day Bangladesh ."
"According to comScore figures , it is the fourth largest British entertainment website with NUMBER@1 million unique users on its news site .","According to comScore figures , it is the fourth largest British entertainment website with NUMBER@1 million special users on its news site ."
"The bascules , weighing over 1,000 tons each , are counterbalanced to minimize the force required and allow raising in five minutes .","The bascules , weighing over 1,100 tons each , are counterbalanced to minimize the force required and allow raising in five minutes ."
"The ORGANIZATION@1 are an American football team based in LOCATION@1 , LOCATION@2 .","The ORGANIZATION@1 are an American football team in LOCATION@1 , LOCATION@2 ."
"Early life PERSON@1 was born at LOCATION@1 in LOCATION@2 , the daughter of PERSON@2 , PERSON@3 , and his second wife , Princess PERSON@4 .","Early Life PERSON@5 of LOCATION@1 was born LOCATION@1 in LOCATION@2 , the daughter of PERSON@2 , PERSON@3 , and his second wife , Princess PERSON@4 ."
"Although acquitted at LOCATION@1 , von PERSON@1 was reclassified as a war criminal in NUMBER@1 by a German de-Nazification court , and sentenced to eight years ' hard labour .","Although acquitted at LOCATION@1 , von PERSON@1 was classed as a war criminal in NUMBER@1 by a German de-Nazification court , and sentenced to eight years ' hard labour ."
"At NUMBER@1 he enrolled in the ORGANIZATION@1 , an exclusive preparatory school .",When PERSON@1 was NUMBER@1 he went to ORGANIZATION@1 .
This category contains articles about albums released on ORGANIZATION@1 and links to its sub-labels .,This category has articles about albums released by ORGANIZATION@1 .
PERSON@1 is a former municipality in the canton of Glarus in LOCATION@1 .,Engi is a municipality of the canton of Glarus in LOCATION@1 .
"In the ORGANIZATION@1 he is blessed , and his feast day is celebrated on NUMBER@1 June , though a minority are of the opinion that he is a heretic , primarily because of his statements concerning what became known as the filioque clause .","In the ORGANIZATION@1 he is a saint , and his feast day is celebrated annually on June NUMBER@1 ."
"There are some reports that they can be repelled by the scent of wood from juniper and cedar , by lavender , or by other natural oils .","There are some reports that they can be repelled by the scent of wood from juniper and cedar trees , by lavender , or by other natural oils ."
"Since then , PERSON@1 has mainly appeared on WWE Superstars .","After that , PERSON@1 mainly appeared on WWE Superstars ."
The official proper design for a game port-MIDI adapter can be found at this MIDI page .,The official proper design for a game port-MIDI adapter can be found at this .
"With the exception of William Coley who in the late 19th century felt that the rate of cure after surgery had been higher before asepsis -LRB- and who injected bacteria into tumors with mixed results -RRB- , cancer treatment became dependent on the individual art of the surgeon at removing a tumor .","Cancer treatment became dependent on the individual art of the surgeon at removing a tumor , except for William Coley . In the late 1800s , Coley felt that the rate of cure after surgery had been higher before asepsis ."
LOCATION@1 shut down access to ORGANIZATION@1 in NUMBER@1 .,LOCATION@1
PERSON@1 refuses to be torn away from his mentor ; he writes a note for PERSON@2 before flying away on his bison .,"PERSON@1 refuses to be torn away from his mentor ; he writes a note for PERSON@2 before flying away on his bison , LOCATION@1 ."
"Along with the fellow LOCATION@1 hardcore band Bad Brains , Minor Threat set the standard for many hardcore punk bands in the NUMBER@1 and NUMBER@2 .",Minor Threat was hardcore punk band from LOCATION@1 from the NUMBER@1 .
